timestamp,algorithm,message,message_length_chars,original_bits,encoded_bits,overhead_bits,overhead_percentage,error_mode,error_probability,forced_bit,flipped_bits,status,message_recovered,elapsed_ms
2026-08-04T19:42:12-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,512,4096,4109,13,0.3174,random,0.010000,0,43,corrected,false,8.516
2026-08-04T19:42:12-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,512,4096,4109,13,0.3174,random,0.010000,0,44,corrected,false,8.383
2026-08-04T19:42:12-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,512,4096,4109,13,0.3174,random,0.010000,0,35,error,false,6.524
2026-08-04T19:42:12-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,512,4096,4109,13,0.3174,random,0.010000,0,29,corrected,false,9.060
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.739
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.583
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.504
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.893
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.998
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.504
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.664
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.446
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.000
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.551
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.992
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.903
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.553
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,1.116
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.951
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000000,0,0,ok,true,0.989
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.902
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,1.020
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.504
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.905
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,1.331
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.937
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.951
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,1.041
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.929
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,1.006
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.000100,0,0,ok,true,1.525
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.512
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,1,error,false,1.396
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.015
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,1,error,false,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.532
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.954
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.915
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.504
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.720
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.004
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.903
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.901
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.085
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.276
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,1.254
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.001000,0,0,ok,true,0.504
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,1.000
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.925
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,1.018
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.552
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,1.015
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,1.069
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,2,error,false,0.902
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.536
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,0.784
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,1.131
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,1.217
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,0.841
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,0.878
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,1,error,false,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.005000,0,0,ok,true,1.533
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.925
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,2,error,false,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,2,error,false,1.006
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,2,error,false,0.519
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.522
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,1.217
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,3,error,false,0.865
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,0,ok,true,0.857
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,0,ok,true,0.948
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,0,ok,true,1.007
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,2,error,false,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.896
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.819
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.863
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,0,ok,true,0.503
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,1.053
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.927
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,1,error,false,0.502
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAA,8,64,96,32,50.0000,random,0.010000,0,0,ok,true,0.525
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.307
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.520
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.938
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.791
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.544
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,3.197
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,3.040
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.952
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.839
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,3.115
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.937
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.871
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.717
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,1.543
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.801
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.991
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.506
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.260
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000000,0,0,ok,true,2.997
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.520
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.680
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.838
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,1.520
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,3.894
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.683
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.706
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.509
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.871
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.032
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,3.456
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.506
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.687
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.654
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.908
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.547
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,1,error,false,2.642
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.796
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,0,ok,true,2.275
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.000100,0,1,error,false,1.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,3.014
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,3.521
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.652
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.647
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.669
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.829
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.918
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,2,error,false,2.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,2.718
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,3.071
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,2.993
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,2.039
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.539
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.557
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.533
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,2.575
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,1.747
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,0,ok,true,3.873
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,2.831
